-1.9125 0.0118361 0.000485008
-1.8875 0.0140984 0.000697926
-1.8625 0.0171475 0.000592709
-1.8375 0.0208197 0.0007516
-1.8125 0.0236885 0.000932303
-1.7875 0.0288197 0.000923549
-1.7625 0.0339672 0.000997619
-1.7375 0.0377951 0.000929992
-1.7125 0.0453279 0.000939124
-1.6875 0.0527705 0.00102841
-1.6625 0.0603934 0.00137804
-1.6375 0.0673361 0.00147741
-1.6125 0.0760246 0.0013069
-1.5875 0.0841639 0.0017004
-1.5625 0.0937787 0.0016351
-1.5375 0.104295 0.0019278
-1.5125 0.116492 0.00127939
-1.4875 0.12923 0.00192108
-1.4625 0.143869 0.00199207
-1.4375 0.153877 0.00239118
-1.4125 0.170344 0.00294979
-1.3875 0.181598 0.00235772
-1.3625 0.197615 0.00323752
-1.3375 0.211123 0.00278672
-1.3125 0.228959 0.00330108
-1.2875 0.242475 0.00301289
-1.2625 0.254877 0.00323533
-1.2375 0.266525 0.00351146
-1.2125 0.279984 0.00295023
-1.1875 0.294262 0.00314119
-1.1625 0.305467 0.00405764
-1.1375 0.316402 0.00315753
-1.1125 0.328139 0.00360384
-1.0875 0.339877 0.00354943
-1.0625 0.346451 0.00342796
-1.0375 0.356197 0.00271104
-1.0125 0.364713 0.00400386
-0.9875 0.372205 0.00376685
-0.9625 0.377844 0.00384534
-0.9375 0.384246 0.00363471
-0.9125 0.389779 0.00346608
-0.8875 0.391049 0.00329242
-0.8625 0.394025 0.00269667
-0.8375 0.398656 0.00325301
-0.8125 0.396967 0.00293675
-0.7875 0.397975 0.00387379
-0.7625 0.392582 0.00373806
-0.7375 0.392279 0.00327959
-0.7125 0.387877 0.00339341
-0.6875 0.385697 0.0036803
-0.6625 0.383566 0.00324925
-0.6375 0.381361 0.00307966
-0.6125 0.375377 0.00284181
-0.5875 0.375066 0.00313576
-0.5625 0.368877 0.00238377
-0.5375 0.366934 0.0030176
-0.5125 0.358434 0.00311793
-0.4875 0.354607 0.00332867
-0.4625 0.351148 0.00296966
-0.4375 0.348779 0.00312504
-0.4125 0.34473 0.00258363
-0.3875 0.342975 0.0021098
-0.3625 0.338689 0.00318086
-0.3375 0.333303 0.00270082
-0.3125 0.327746 0.00219592
-0.2875 0.324508 0.00191005
-0.2625 0.318828 0.00209012
-0.2375 0.317008 0.00268985
-0.2125 0.315656 0.00307792
-0.1875 0.312598 0.003078
-0.1625 0.311303 0.00295135
-0.1375 0.309434 0.00251775
-0.1125 0.304434 0.00221574
-0.0875 0.304885 0.00270232
-0.0625 0.304221 0.00219776
-0.0375 0.302443 0.00208164
-0.0125 0.299049 0.00277368
0.0125 0.302484 0.00272807
0.0375 0.301107 0.00289626
0.0625 0.297566 0.00263609
0.0875 0.302025 0.00299124
0.1125 0.308066 0.00328288
0.1375 0.304787 0.00260616
0.1625 0.303393 0.00272097
0.1875 0.305992 0.00279345
0.2125 0.313975 0.00278982
0.2375 0.315279 0.00302177
0.2625 0.316713 0.00245856
0.2875 0.321074 0.00261671
0.3125 0.324459 0.00284138
0.3375 0.328533 0.00276349
0.3625 0.334287 0.00348169
0.3875 0.336049 0.00308401
0.4125 0.342721 0.00298881
0.4375 0.346639 0.00303811
0.4625 0.348869 0.00255824
0.4875 0.352336 0.0031062
0.5125 0.357311 0.00289128
0.5375 0.361697 0.0031433
0.5625 0.366074 0.00331321
0.5875 0.368197 0.00243157
0.6125 0.373648 0.00303953
0.6375 0.374762 0.0036075
0.6625 0.379098 0.00356618
0.6875 0.386926 0.00375349
0.7125 0.381918 0.00313779
0.7375 0.388861 0.0035609
0.7625 0.386197 0.00412184
0.7875 0.385434 0.00366048
0.8125 0.390984 0.00345276
0.8375 0.384861 0.00415837
0.8625 0.381738 0.00371177
0.8875 0.379377 0.00426117
0.9125 0.377311 0.00333773
0.9375 0.373082 0.00444939
0.9625 0.372828 0.00343754
0.9875 0.363607 0.00331028
1.0125 0.359139 0.00364359
1.0375 0.349057 0.0029464
1.0625 0.342303 0.00295518
1.0875 0.331508 0.00285746
1.1125 0.319279 0.00301823
1.1375 0.310148 0.00262827
1.1625 0.295713 0.00235102
1.1875 0.286025 0.00302384
1.2125 0.274975 0.00284062
1.2375 0.259254 0.00250499
1.2625 0.246844 0.00249727
1.2875 0.231369 0.00255515
1.3125 0.217746 0.00292026
1.3375 0.20459 0.00281075
1.3625 0.191369 0.00245517
1.3875 0.176189 0.00192027
1.4125 0.163303 0.00223039
1.4375 0.149664 0.00200605
1.4625 0.136992 0.00205978
1.4875 0.123508 0.00150946
1.5125 0.114238 0.00192053
1.5375 0.101459 0.00148013
1.5625 0.0913197 0.00116125
1.5875 0.0812541 0.00146766
1.6125 0.0726885 0.00150281
1.6375 0.0643443 0.00150706
1.6625 0.0557705 0.00110224
1.6875 0.050377 0.00110398
1.7125 0.0427623 0.00107993
1.7375 0.0371311 0.00100345
1.7625 0.0328033 0.000944929
1.7875 0.0284918 0.000655902
1.8125 0.0236885 0.000619002
1.8375 0.0198607 0.000636741
1.8625 0.0163607 0.000471949
1.8875 0.014082 0.000324346
1.9125 0.0115328 0.000313255
1.9375 0.0100082 0.000322179
1.9625 0.00803279 0.000293026
1.9875 0.00627869 0.000216896
2.0125 0.00556557 0.000349006
2.0375 0.00402459 0.000240508
2.0625 0.00308197 0.000234604
2.0875 0.00261475 0.000153992
2.1125 0.00189344 0.000170553
2.1375 0.00142623 0.000201479
2.1625 0.00112295 0.000153904
2.1875 0.000942623 0.000118144
2.2125 0.000704918 0.000103096
2.2375 0.000516393 9.1477e-05
2.2625 0.000393443 8.39114e-05
2.2875 0.000311475 5.78435e-05
2.3125 0.000213115 5.80754e-05
2.3375 9.01639e-05 4.09426e-05
2.3625 9.83607e-05 3.73828e-05
2.3875 3.27869e-05 1.86914e-05
2.4125 2.45902e-05 1.74842e-05
2.4375 4.09836e-05 1.9655e-05
2.4625 0 0
2.4875 0 0
2.5125 8.19672e-06 7.98918e-06
2.5375 8.19672e-06 7.98918e-06
2.5625 0 0
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
